num,Model
1,ACCESS-CM2
2,ACCESS-ESM1-5
3,BCC-CSM2-MR
4,CanESM5
5,CMCC-ESM2
6,CNRM-CM6-1
7,CNRM-ESM2-1
8,EC-Earth3
9,EC-Earth3-Veg-LR
10,FGOALS-g3
11,GFDL-ESM4
12,GISS-E2-1-G
13,INM-CM4-8
14,INM-CM5-0
15,IPSL-CM6A-LR
16,MIROC-ES2L
17,MIROC6
18,MPI-ESM1-2-HR
19,MPI-ESM1-2-LR
20,MRI-ESM2-0
21,NorESM2-LM
22,NorESM2-MM
23,TaiESM1
